2020-01-24 10:51:04
1,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport'], 93)"
2,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Zuid'], 100)"
3,"(['Schiphol Airport', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal'], 66)"
4,"(['Beverwijk', 'Castricum'], 13)"
5,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk', 'Haarlem'], 91)"
8779.857142857143

2020-01-24 11:26:26
1,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid'], 108)"
2,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal'], 100)"
3,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk', 'Castricum'], 88)"
4,"(['Rotterdam Centraal', 'Rotterdam Alexander', 'Gouda', 'Den Haag Centraal'], 36)"
5,"(['Gouda', 'Alphen a/d Rijn', 'Leiden Centraal'], 33)"
8777.857142857143

2020-01-24 15:17:22
1,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid'], 108)"
2,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal'], 100)"
3,"(['Haarlem', 'Beverwijk', 'Castricum'], 29)"
4,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk'], 75)"
5,"(['Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal'], 51)"
8779.857142857143

2020-01-24 15:22:32
1,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Centraal'], 120)"
2,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal'], 78)"
3,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk', 'Castricum'], 88)"
4,"(['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda'], 79)"
5,"(['Haarlem', 'Beverwijk'], 16)"
9119.0

2020-01-24 15:22:37
1,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Centraal'], 120)"
2,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal'], 78)"
3,"(['Gouda', 'Alphen a/d Rijn', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Zuid'], 79)"
4,"(['Beverwijk', 'Castricum'], 13)"
5,"(['Haarlem', 'Beverwijk', 'Zaandam', 'Hoorn', 'Alkmaar'], 91)"
9119.0

2020-01-24 15:22:39
1,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Centraal'], 120)"
2,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal'], 78)"
3,"(['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda'], 79)"
4,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk', 'Castricum'], 88)"
5,"(['Beverwijk', 'Haarlem'], 16)"
9119.0

2020-01-24 15:29:58
1,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Centraal'], 120)"
2,"(['Dordrecht', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal'], 78)"
3,"(['Castricum', 'Beverwijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda'], 81)"
4,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk'], 75)"
5,"(['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem'], 27)"
9119.0

2020-01-24 15:31:55
