2020-01-28 11:18:12
1,"(['Lelystad Centrum', 'Almere Centrum', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Zaandam', 'Castricum', 'Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk', 'Castricum'], 155)"
2,"(['Heerlen', 'Sittard', 'Maastricht'], 30)"
3,"(['Enschede', 'Hengelo', 'Almelo', 'Deventer', 'Apeldoorn', 'Zutphen', 'Dieren', 'Arnhem Centraal', 'Ede-Wageningen', 'Utrecht Centraal', 'Amersfoort', 'Apeldoorn'], 163)"
4,"(['Vlissingen', 'Roosendaal', 'Etten-Leur', 'Breda', 'Tilburg', 's-Hertogenbosch', 'Oss', 'Nijmegen', 'Arnhem Centraal'], 148)"
5,"(['Venlo', 'Helmond', 'Eindhoven', 'Weert', 'Roermond', 'Sittard'], 85)"
6,"(['Den Helder', 'Alkmaar'], 36)"
7,"(['Maastricht', 'Sittard'], 15)"
8,"(['Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag HS', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Alphen a/d Rijn'], 159)"
9,"(['Breda', 'Dordrecht', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Dordrecht', 'Roosendaal'], 88)"
10,"(['Heerenveen', 'Steenwijk', 'Zwolle', 'Deventer', 'Zutphen'], 74)"
11,"(['Hilversum', 'Utrecht Centraal', 'Gouda', 'Rotterdam Alexander'], 43)"
12,"(['Schiphol Airport', 'Utrecht Centraal', 'Amsterdam Amstel', 'Amsterdam Centraal', 'Utrecht Centraal', 's-Hertogenbosch', 'Eindhoven', 'Tilburg'], 153)"
13,"(['Utrecht Centraal', 'Alphen a/d Rijn', 'Gouda', 'Den Haag Centraal'], 65)"
14,"(['Haarlem', 'Beverwijk'], 16)"
15,"(['Amsterdam Amstel', 'Amsterdam Zuid'], 10)"
16,"(['Heerenveen', 'Leeuwarden', 'Groningen', 'Assen', 'Zwolle', 'Amersfoort'], 143)"
17,"(['Schiedam Centrum', 'Rotterdam Blaak'], 11)"
18,"(['Den Haag HS', 'Gouda', 'Den Haag Laan v NOI'], 49)"
19,"(['Amsterdam Amstel', 'Almere Centrum', 'Hilversum', 'Amsterdam Amstel'], 81)"
20,"(['Almelo', 'Zwolle'], 42)"
6434.0

2020-01-28 11:40:42
1,"(['Venlo', 'Helmond', 'Eindhoven', 'Weert', 'Roermond', 'Sittard', 'Maastricht'], 100)"
2,"(['Heerlen', 'Sittard'], 15)"
3,"(['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Schiedam Centrum'], 169)"
4,"(['Vlissingen', 'Roosendaal', 'Etten-Leur', 'Breda', 'Tilburg', 's-Hertogenbosch', 'Oss', 'Nijmegen', 'Arnhem Centraal', 'Ede-Wageningen'], 158)"
5,"(['Maastricht', 'Sittard'], 15)"
6,"(['Lelystad Centrum', 'Almere Centrum', 'Amsterdam Centraal', 'Utrecht Centraal', 'Amersfoort', 'Apeldoorn', 'Deventer', 'Zutphen', 'Dieren', 'Arnhem Centraal'], 141)"
7,"(['Enschede', 'Hengelo', 'Almelo', 'Deventer', 'Zwolle', 'Steenwijk', 'Heerenveen', 'Leeuwarden', 'Groningen', 'Assen'], 171)"
8,"(['Rotterdam Blaak', 'Dordrecht', 'Rotterdam Centraal'], 31)"
9,"(['Breda', 'Dordrecht', 'Roosendaal'], 40)"
10,"(['Zutphen', 'Apeldoorn'], 20)"
11,"(['Rotterdam Alexander', 'Gouda', 'Den Haag Centraal', 'Leiden Centraal', 'Den Haag HS', 'Delft', 'Den Haag Centraal'], 73)"
12,"(['Den Haag HS', 'Gouda', 'Utrecht Centraal', 'Hilversum', 'Almere Centrum', 'Amsterdam Amstel', 'Utrecht Centraal', 'Ede-Wageningen'], 150)"
13,"(['Alkmaar', 'Hoorn', 'Zaandam', 'Beverwijk', 'Castricum'], 88)"
14,"(['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Den Haag Laan v NOI'], 107)"
15,"(['Utrecht Centraal', 's-Hertogenbosch', 'Eindhoven', 'Tilburg'], 66)"
16,"(['Beverwijk', 'Haarlem'], 16)"
17,"(['Hilversum', 'Amsterdam Amstel'], 28)"
18,"(['Almelo', 'Zwolle', 'Amersfoort'], 77)"
19,"(['Schiphol Airport', 'Utrecht Centraal', 'Alphen a/d Rijn'], 61)"
20,"(['Zwolle', 'Assen'], 40)"
6434.0

